State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,3/31/15,Parts per million,None,2,8,0.0405,0.041,22,35,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/1/15,Parts per million,None,24,100,0.045667,0.058,10,49,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/2/15,Parts per million,None,24,100,0.04,0.045,10,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/3/15,Parts per million,None,24,100,0.03275,0.042,15,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/4/15,Parts per million,None,24,100,0.042125,0.054,12,46,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/5/15,Parts per million,None,24,100,0.039833,0.05,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/6/15,Parts per million,None,24,100,0.01825,0.024,0,20,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/7/15,Parts per million,None,24,100,0.01825,0.035,10,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/8/15,Parts per million,None,24,100,0.008583,0.012,23,10,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/9/15,Parts per million,None,24,100,0.022625,0.03,16,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/10/15,Parts per million,None,24,100,0.040875,0.05,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/11/15,Parts per million,None,24,100,0.048375,0.064,11,64,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/12/15,Parts per million,None,24,100,0.040375,0.046,7,39,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/13/15,Parts per million,None,24,100,0.041542,0.047,11,40,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/14/15,Parts per million,None,24,100,0.044167,0.049,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
